## 14B

multum, zeer
gaudere, zich verheugen
descendere, afdalen
ne (bij imperatief), niet

## 14D
egregius, uitstekend |
digitus, vinger |
demonstrare, aanwijzen |
proles,  geslacht
futurus, toekomstig |
ostendere, tonen
superbus, trots
consul, consul
divus, goddelijk
melius, beter
statua, standbeeld
ars, artes, kunst
imperium, macht
pax, paces, vrede
aequus, rechtvaardig
imponere, leggen op
parcere, sparen
redire, teruggaan
